id,profileName,text,date,title,rating,images,helpful,Stil,language
R2BSPVM2NFEKC2,Sabrina,Literally the best purchase I think I have ever made. I have naturally thick curly hair and this blow dryer gives me the best blow out EVER. I was shocked that i didn’t need to go over it with a straightening iron after. This is a miracle tool. Takes a fraction of the amount of time it would take me to blow dry and straighten my hair normally. I am so obsessed!!,2020-07-30,AMAZING PURCHASE. 10/10 RECOMMEND,5,,0,Schwarz,en
R14LQBAJGYGEFZ,Tiziana,"Ho i capelli ricci, spazzola acquistata per ottenere una piega liscia. Senza l'utilizzo di prodotti, dopo aver asciugato quasi completamente i capelli con il phon passo la spazzola lisciante sui capelli divisi in porzioni, buon risultato, sono soddisfatta.",2022-07-21,Funziona,5,,0,Schwarz,it
R3F4DYIC7A9JU1,Client d'Amazon,"Il faut un peu de temps pour prendre le coup de main quand on a pas l'habitude , a tendance a arracher quelques cheveux quand même. Mise appart ça c'est top l'impression de sortir de chez le coiffeur chaque fois que je fais le brushing !!",2021-02-03,Adopté !,4,,0,Schwarz,fr
R1MRHN6YTR92T7,Tiffanie Hartung,I really like an all in one dryer styling tool. It’s a bit heavy though. I have long thick wavy hair and it works great and doesn’t get tangled in my hair which can happen which some brushes.,2020-10-16,Heavy but easy to use,4,,0,Schwarz,en
R35CVOYDCWOGN2,carfantan,Très contente de mon achat j’ai les cheveux crépus et ça m’étire bien les cheveux c’est vraiment un gain de temps je recommande,2022-07-02,Très efficace sur cheveux crépus,5,,0,Schwarz,fr
R1I7552B8XK4L7,Annica Jönsson,Hade jag vetat att den var så pass stor hade det inte blivit nåt köp.,2022-09-21,Den är mycket större än bilden ger intryck av,3,,0,Schwarz,sv
R3B57P4D2Z2P5K,Daniel Maia,"I have long, thick hair that get really frizzy when i just blow dry it. Using this product, i get long shiny hair with no frizz and it looks so smooth. I use it with a heat-resistant glove because it does get my hair really hot, but it is super easy to use. I don't get it tangled in my hair and love how soft my hair feels. I use the cool setting at the end to reduce the heat on my hair and it sets my hair beautifully. I'm so happy because I've always hated drying my hair- it takes to long. Not anymore. Thanks Revlon",2019-01-16,It work well,5,,0,Schwarz,en
R1NN1L7GR59DME,Rob,The dryer is a bit heavier than I anticipated. It was nice only having one hand occupied while doing my hair. I usually use a brush in one hand and blow dryer in next. The Revlon brush made it easy and fast to blow my hair straight. I did not need to flat iron as it looked as though I already did. Hair type: frizzy waves/curls . Worked well,2020-10-15,Works well,5,,0,Schwarz,en
R80A0G54DGI9J,El o.,Au top ! Ayant les cheveux très volumineux je devais toujours les lisser après les avoir séché mais là !!!! Magnifique !!! La brosse est grosse mais très légère. Elle rend les cheveux canons ! Volume mais pas touffe des effets sur les pointes bref trop contente de cet achat !!,2021-12-30,EXCELLENT !!!!,5,,1,Schwarz,fr
RPASSDDA0JA4A,Gerly R.,Es lo mejor que he usado para peinar el cabello lo deja liso suave y realmente parece que no hace tanto daño al pelo como la plancha o el secador y el cepillo convencional,2022-05-12,Espectacular,5,,0,Schwarz,es
R1S0EHFDPAJ1NC,Amazon Customer,This is the tool you want for an easier blow out.  The size of the brush makes it super easy to use and it doesn’t take long to finish.  It does tend to get a bit hot on the lowest setting but - the idea is to dry your whole head quickly.  Highly recommend this original blow brush given the decent price.,2020-12-07,This is the blow-brush you want.,5,,0,Schwarz,en
R124Q2IKWAIGE9,Jasleen Deol,I have a hard time doing my hair and I was able to easily use this product. I would recommend it for sure! I was a little nervous because I have shoulder length hair but it still works great and the end result is beautiful. I use the highest setting and then at the end go over with the cool air.,2019-08-11,Love it!,4,,0,Schwarz,en
R1DW54CM6XBFOD,Ana D,"I recently got this blow dryer, and for my mum as well, and we both are pleasure with how fast it works, how smooth it makes our hair look and feel and how well the hair maintains after. Normally my hair is stubborn and can't stay straight for long, but after using this it really stays.The dryer is a bit bulky but I got used to it fast and it works well with straightening and also leaving a nice wave to the hair.",2020-01-16,Works well and fast!,5,,0,Schwarz,en
R2BOLPI6NNIHEY,Amina,"Super achat ! J’ai essayé de l’utiliser pour sécher mes cheveux mais ça ne fonctionnait pas trop , par contre une fois que les cheveux sont moins mouillés et juste un encore humides c’est super pratique pour se faire un brushing. Cela faisait des années que je n’avais pas fait de brushing pcq ça me donnait un effet plat mais cette brosse permet vraiment d’avoir du volume et est super facile à utiliser (je n’avais jamais réussi à faire un brushing toute seule avant)",2020-12-07,Brushing au top même avec cheveux fins,5,,1,Schwarz,fr
R1V0EXYKBYC1NN,Anish L.,"This hair dryer is amazing! My wife has really thick long hair and she used to let it air dry for 2 hrs after a wash and then it took an hour to dry and brush. With this hair dryer, she only lets it air dry for an hour and it takes her only 25 mins to dry and brush. What a life saver for her.",2020-11-06,Exactly what the wife needed,5,,0,Schwarz,en
R1II1PRDQF4ZF5,Ava S.,"This is absolutely genius!! Leaves my hair soft and shiny. I have tried it on both towel-dried hair and blow-dried (~%60 dry) and I think, at least on my hair, it works perfectly when my hair is blow dried on low heat vs. Towel dried. The only drawback is that it’s very very heavy and I have to put it down and rub my wrists every few minutes.  But other than that, I absolutely love this and wish I had bought it before spending hundreds of $$ on expensive brushes, dryers, and other styling tools. Also, I think this works better on medium to long hair lengths.",2019-01-03,Almost perfect (if it was not as heavy),5,,0,Schwarz,en
R1NOXZPHY6F9PT,Benabdallah,"Superbe découverte. Beaucoup plus facile de se coiffer avec cette brosse qu'avec un sèche-cheveux. Je ne regrette pas mon achat. Ayant les cheveux bouclés, je n'ai vraiment pas eu de mal à les coiffer ni à les sécher. Et ce que j'ai appréciée, c'est qu'elle ne fait pas mal du tout, elle ne casse pas le cheveux. Seul petit bémol je dirai c'est le bruit",2021-10-02,Superbe brosse lissante comme chez le coiffeur,5,,0,Schwarz,fr
R1HXXP2NB151ST,Cliente Amazon,"Este producto es excelente. Me he cepillado la primera vez y el resultado fue maravilloso. Antes de secar mi cabello me apliqué un producto antiencrespamiento que se llama Color Wow y el resultado final fue increíble. Lo recomiendo porque cuando se vive cerca del mar, la humedad encrespa mucho el cabello.",2022-02-01,Maravilloso Producto,5,,0,Schwarz,es
R3R1JZVBZYJ3ST,Casie f,"I have long hair, medium thickness, and am pretty adept at giving myself near salon quality blowouts with a hairdryer and round brush. However, thought I’d give this a try as lots of people were raving about it, and I do think it lives up to the hype!Easy to use, good control with settings, gives a great finish. I wouldn’t mind a bit of a smaller barrel size, but I’ve gotten lots of compliments when I’ve used this, people asking if I had a professional style done. Great purchase.",2019-09-21,Really great tool- worth it!,5,,0,Schwarz,en
R281TKYD36LNYE,Faty ,Je le trouve comme à la description. Facile à utiliser et convient parfaitement à la nature de mes cheveux bien fournis,2021-09-01,Il est bien,4,,0,Schwarz,fr
R1WE88NR9C64PE,Emilie,Love it!! makes drying and styling super quick and easy! so far it shows the same wear and tear as a normal hair brush would.,2022-01-26,super quick and easy,5,,0,Schwarz,en
R2YF4O85WQZX43,Francesca,"Spazzola arrivata con confezione completamente rotta, filo ingarbugliato e cellophane che doveva essere sigillato completamente tutto rotto e la.spazzola piena di capelli neri lunghi. E questa sarebbe una consegna ? Io mi rifiuto di usare una spazzola che è stata usata da non so chi.  Scandaloso",2023-04-12,Spazzola arrivata in condizioni pessime,1,"https://m.media-amazon.com/images/I/71VO183fE7L.jpg
https://m.media-amazon.com/images/I/71aMv7+nHrL.jpg",1,Kurze Haare,it
R1YLMP6LKJTUQ2,Nitika,I can’t express how much I love this! It saves me so much time to do my hair! My friends love the way I style it now! I use to use a hair straightener which took me one hour to do my hair...but this only takes me 20 mins to do my hair! And I have thick hair which is very frizzy!!!! It leaves it straight and shiny!,2020-10-24,Love it!!! Worth ur money!,5,,1,Schwarz,en
R2IX729QB2VMZX,Kayla,unreal. I have curly/wavy hair and this gives me a salon blowout look so FAST. I don't have to straighten my hair afterwards. I wish there was more heat settings because the extreme heat will definitely do some damage to my hair overtime.,2020-06-01,life changing,4,,0,Schwarz,en
RZ2A8QSUWRVEJ,Yaël,"J'ai les cheveux en carré plongeant et cette brosse est parfaite. Elle permet de faire un bel arrondi même derrière. Ca chauffe pas trop, donc ca ne brule pas si on se rapproche de la peau. La prise en main est parfaite. Il fait plus un bruit d'aspirateur que de sèche cheveux.Par contre je me sèche les cheveux un peu avec un sèche cheveux classique pour aller plus vite, comme ca je ne pars pas d'une base mouillée mais humide.",2021-02-17,Top,5,"https://m.media-amazon.com/images/I/71YuFfNEoWL.jpg
https://m.media-amazon.com/images/I/71qMc-uaP6L.jpg",24,Kurze Haare,fr
R32SGYBRE74E2E,DD,"elle ne fait pas plus de bruit qu'un sèche cheveux ordinaire, puissance suffisante, laisse un fini soyeux et doux aux cheveux, les miens sont difficiles à coiffer et je prend énormément de temps pour les dompter.... avec cette brosse çà me prend 10/15 minutes!!!je ne regrette absolument pas mon achat.",2021-12-26,BROSSE SOUFFLANTE INCROYABLE,5,,0,Schwarz,fr
R1EFLXBO51F01Y,Nourhan Shehata,Very good for long hair. Love it!,2022-06-04,So worth getting,5,,0,Schwarz,en
R3E1UL2TZEOVI7,Ana Noboa,"Muy bueno para viajar, me encanta es ligero y seca bien",2021-11-12,Me encanta,4,,0,Schwarz,es
R17L3W3ZG65E66,Annabelle ,Drying power temperature - very good.,2022-02-11,Good Buy.,3,,0,Schwarz,en
R29GG7ST6R8TJX,Celia De Azevedo,My daughter purchased one for her and described how amazing her hair looks. I both obe for me and it really make my life so much easier because with Fybromiagia condition my hands hurt alot and with this i am able to do my hair by myself in a few minutes my hair its done since i have thin hair but guive me the volume that i like. Very happy.,2020-08-17,It really make my life so much easier.,5,,0,Schwarz,en
R1HHT822UY6K8S,Adam Burns,works well for blowouts and other hair styles! works on a lot of hair types and minimum heat damage with the right heat protection spray:),2022-01-25,love it!,5,,0,Schwarz,en
RE0L7JT7VJRCT,Poupy123,Fait le job essayer sur ma fille ou cheveux métisse ok mais pas top pour les cheveux crépusBrosse correct mais il faut beaucoup de passage,2022-03-18,Pas fait pour les cheveux crépus,3,,0,Schwarz,fr
R3QYYTOZPBNOKM,Nick P,Purchased this product in December 2021. It worked great for 7 months. Last time it was used it started smoking. Now it will not turn on.  It's disappointing that this product broke after less than one year.,2022-07-27,Great Until It Stopped Working,2,,0,Schwarz,en
R1BGDG246ED0RC,M,Gives smooth results and volume,2022-07-17,Love it,5,,0,Kurze Haare,en
R5JV8O340HQH8,Sharon Nadeau,At first this dryer/styler felt heavy and combersome BUT a after a couple of uses and the excellent results I’m buying it again for my summer home. My hair is a bob style and it turns out smooth and drys fast all in one step. Love it !,2021-07-30,Highly recommend,5,,0,Schwarz,en
RA99GIO1NM784,Eva,"El producto va perfecto. És perfecto para alisar el cabello. Te lo deja liso en muy poco tiempo y con un acabado de peluqueria. Su tamaño es grande, pero a mi me va muy bien  pues con menos pasadas te queda el cabello genial. Lo recomiendo muchisimo.",2021-04-01,Producto genial.,4,https://m.media-amazon.com/images/I/C1BdU1RfBkS.jpg,0,Titan,es
RXQ66OUY3ORKR,Amazon Customer,This is the 3rd time I buy this brush. Not because it breaks down but because it is so good that I keep buying for gifts to give away. I don't know anyone who has this brush who doesn't love it. It's easy to use on a daily basis. It's also perfect to do a hair-salon look like. I totally recommend it.,2020-12-22,Obsessed with this brush,5,,0,Schwarz,en
R316M5D5S84IEX,Coraly Simmons,"I have thick, curly hair. Very long… aprox 18 inch. Its drys my hair really fast. In about 20 min. Usually it takes me an hour",2022-01-08,LOVEEEEE IT,5,,0,Schwarz,en
R275MUMC83GH8K,Client d'Amazon,"Un rapport qualité/prix imbattable, après avoir vu des milliers de vidéos sur cette brosse je me suis lancée pour l'achat sur les primes days. je ne suis pas du tout déçue, il y a un coup de main a prendre mais in fine elle laisse els cheveux comme a une sortie de coiffeur. j'avais un souci de cheveux poisseux à l'arrière du crane parfois, avec cette brosse plus de problèmes !",2021-07-27,Super brosse,5,,0,Schwarz,fr
R1FIHJK7A3PQXN,kelly finnigan,"I received this for Christmas and I really love it. I have have very thick, wavy hair that goes down to my lower back, while I don’t think it saves me much more time than when I would blow dry and straighten, I do like that my hair feels healthier and gives it volume. One draw back is that it’s a little on the heavier side, and because my hair is so long, my arm does get sore after a bit...",2020-02-18,Fantastic product,5,,0,Schwarz,en
R27INQ5PSDSGQP,A.M.,I have very thick hair and am very low maintenance. This hair appliance has made me WANT to do my hair. It’s so easy to use and manages my wavy hair with ease. It was recommended to me...and I have recommended it to many others. Anyone I’ve talked to that uses one loves it. Also - don’t opt for the cheaper version. Pay the extra for the real deal or else it won’t last (from what I’ve been told by friends),2020-02-19,Love it!,5,,0,Schwarz,en
R33W1YUJ6LDG9K,Jilly 57,Quality product. Not too heavy.,2022-07-17,Good product.,5,,0,Kurze Haare,en
RJHAC5J07MC9C,emily,I cannot believe that I only found this hair tool now. It’s 100% worth the investment. I use with the chai keratin serum and it’s amazing results. I can’t believe I only found it now!!,2021-11-02,LOVE THIS,5,,0,Schwarz,en
R53ARA5EZFFCB,Linda,"Devo ammettere che ho acquistato questa spazzola un po' così, diffidente... Ma in realtà si è rivelato davvero un buon prodotto che mi aiuta a ottimizzare i tempi di asciugatura e styling (essendo mamma di due bimbi piccoli)!Mi toglie totalmente l'effetto crespo, avendo un capello sottile e tinto, e la messa in piega mi dura parecchio senza piu bisogno della piastra!! Quasi come una piega dal parrucchiere!!!",2022-01-22,Recensione a due mesi dall'utilizzo,5,,0,Schwarz,it
R27KI5FZ1GNPW2,Lesley Hunter,It’s just the best thing ever. Hair turns out amazing and especially when one arm is in a cast,2022-03-17,Fabulous,5,,0,Schwarz,en
R3B2R0P0BA60JN,Amazon Customer,It’s absolutely amazing! I no longer have to straighten my hair. It gets very hot so make sure to use a heat protectant before hand. I have thick hair so I use a heat protectant/power dry spray (cuts down drying time) and it takes me 30 minutes to completely style my hair now! Best hair tool I’ve ever used.,2021-03-06,The best amount of money I’ve ever spent on a hair tool!,5,https://m.media-amazon.com/images/I/81cMn0lhuxL.jpg,1,Schwarz,en
R2A90NI4SM8111,Sherry,"Best hair product I have ever owned!  I dry from damp, not wet hair which is always the best anyway with any dryer and my thing hair dried to a shine with little frizz for the first time in 30 years.I would love to know what finishing products people use with this to make sure the frizz stays down all dayI've had this for a few weeks now and have already recommended it to at least 5 people!",2020-01-17,I ABSOLUTELY CANNOT LIVE WITHOUT THIS NOW!,5,,0,Schwarz,en
R1RN0JRT5GFE0R,Liv,I'm  a bit disappointed with this one. I had the bigger version which I loved. I thought id get this one to give me more volume but I dont find that it works as well on long hair as the bigger brush. I also find that the beat only comes out at the top of the brush which is strange. I didnt have these issues with the bigger brush.,2021-03-11,Average,3,,0,Kurze Haare,en
R2GS3K4G0889Z5,Client d'Amazon,Je l’utilise depuis un moment produit conforme et très satisfaite merci 👍👍👍,2022-08-14,La qualité du produit,5,,0,Schwarz,fr
RL5B2CHO4XZ0M,DSackman,Dries fast. Creates fullness.,2022-06-27,Great for creating fullness,5,,0,Schwarz,pl
R3GNE8GM2DMNFJ,Marie-Eve Drouin,Un peu chaud pour doigts et oreilles par contre,2022-05-15,J’adore!,5,,0,Schwarz,fr
RJVTCMU0XXTVX,Juan Carlos Huerta,"3 estrellas por el ruido, es bastante pontente por ende genera mucho ruido. Recomiendo usar tapones para los oídos.",2022-09-29,"3 estrellas por el ruido, es bastante pontente por ende genera mucho ruido",3,,0,Booster,es
R2D5ABUNWOXLOD,Dara,It doesn't dry my roots enough but I am so happy with it because it is easy to you and it helps me blow-dry my 4c hair way better than a regular brush and blow-dryer,2020-10-04,Easier than a regular blow dryer,4,,0,Schwarz,en
R13Q14L2XK26ZH,Gamble00,I have long curly hair and was so tired of having to use a brush and hair dryer to do my hair. Using this seems to cut the drying time in half and it does such a great job! Highly recommend!,2021-09-12,Awesome!,5,,0,Schwarz,en
R1VC5MINNWLH2N,Sergio,"Es un producto bueno, con un excelente acabado. Funciona fácilmente y hace su labor, me gusta que puedas usarlo también en toma de enchufe ingles. Recomendado👍🏻😉",2022-10-12,Buen cepillo secador,5,,0,Booster,es
R1H9PLPG95CLTO,Natalie Czap,I love this product.. it works really well.. the only issue is the handle is quite thick so it’s hard to hold it and style/dry your hair,2022-01-02,Love it,5,,0,Schwarz,en
RHKH8MODKBXUZ,Karthik,"Okay seriously where has this been all my life. It styles my hair in 7 mins flat. I have medium thick, wavy , frizzy hair. I just cut my hair to a long bob and regretted it the minute I did it coz that style is for girls with sleek straight hair right? I was upset all week long, until I took a chance with this. Omg I look like I had my hair blown out 🥰😘. I couldn’t be more happier, even my husband loves my new hair cut. I am over the moon.",2019-07-08,"Buy it, you won’t regret it. There isn’t anything like it on the market right now.",5,,0,Schwarz,en
R1NWE3OF8JRP01,ImanSjd,"Let me tell you, I have thick hair, before it took me ages to dry it, with this is was easy peasy and super fast!I highly recommand!",2021-02-03,You should buy it,4,,0,Schwarz,en
R1AEZ4YSVEHPM1,Vicki ,"Although I love this product and what it can do for my hair, I'm finding that the bristles are falling out after a couple of months of use. This is my second one and although I feel like I can't style my hair without any other products I can't keep buying the same tool over and over again. Revlon needs to rethink this and make changes.Contacted Revlon and explained the situation, they're replacing it for me. That's great customer service!",2020-01-28,Wont' last long,3,,0,Schwarz,en
R283YHGZHV43W4,Meggie Greene,Is an excellent product but the only reason I didn't give it a 5 is because it makes this awful high pitched squeal while it's on and it is quite distressing to have it that close to your ears. Something seems wrong with mine.,2020-05-09,Great product with one problem,4,,0,Schwarz,en
R2U26YA9FO3W6H,Erin,"I can’t believe I waited so long to buy this! It is the best investment I’ve ever made. I am super clumsy with a hair dryer and brush, and my hair always came out super frizzy and only stayed styled for about an hour. Now I can easily style my hair in less time with absolutely no issues. My hair is softer, less frizzy and the volume!If I had to pick a con, it would be the tip where you hold when styling...it gets hot. So you have to be careful you don’t burn your fingers.Overall would but again! And definitely will!",2019-01-12,Super easy to use and works amazing,5,,0,Schwarz,en
R1HTQ603Y3WZJC,CORA,"Acheté pour remplacer sèche cheveux +brosse.Après une utilisation je l'ai offert. Comme indiqué, ne convient pas aux cheveux épaisse.... Sauf si on passe 1 heure a sécher ses cheveux ☺️",2022-02-23,Ne convient pas aux cheveux épaisse,3,,0,Schwarz,fr
R3CL1DZ9UT60KB,El kanso nawal,"Cheveux mi long frisés type 3a 3b elle est super grosse donc prise en main difficile surtout pour les petites mains, un bruit infernal je préfère rester avec ma touffe que devenir sourde, brushing très brouillon sur mon type de cheveux bref je reste sur ma baby....",2022-09-16,C n'importe quoi,2,,0,Schwarz,fr
R2ONLWN2KQ0N3U,Darlene,"Works quickly,  don't need to use a brush, one handed operation - love it",2022-04-09,Love it!,5,,0,Schwarz,en
R3K4IAACQIGP5P,44,"Questo styler ha soddisfatto le mie aspettative. La potenza di asciugatura non è  alta, quindi raccomando di usarlo quando i capelli sono già asciutti al 90 per cento, perché serve a fare la piega sul capello leggermente  umido.In compenso mette in piega in modo veloce ed è  molto facile da usare e da gestire con una mano soltanto, nonostante sembri grande.Il controllo del volume mi ha soddisfatta , ma soprattutto mi ha entusiasmato il risultato finale: capelli morbidissimi, lucidi e assolutamente senza crespo in pochissimi minuti.Ovviamente per ottimizzare i risultati bisogna partire dai prodotti pre styling: un buon shampoo/ condizionatore e un protettore termico sono la base per qualsiasi tipo di piega!",2020-10-07,Fa quel che promette!,5,,1,Schwarz,it
RJHYSH8MMSGI0,Pam Bevan,This product gives very good volume to my hair. I have always struggled to get volume into my short bob but I am pleased with how my hair loiks everytime I use this brush.  It is very easy to use and good quality,2021-12-20,Gives volume,5,,0,Kurze Haare,en
REFMQ8261KPZ,H2,"I returned this item. I have fine hair and it was too harsh on it. My hair started to break. Watch some review videos before you decide if this is right for you. It gets very hot and because your hair comes into contact with the hot parts, unlike a regular hair dryer, it can damage fine hair.",2021-01-21,Be careful if you have fine hair,3,,0,Schwarz,en
R1ETI8LK9EPK55,Maggie K,It's the only one I use now.  My hair is fine and I keep it on the low setting and my hair has so much volume.  I alway make sure to use a heat protector while using it but I find I can go 3 days without having to restyle my hair.  I highly recommend.,2021-02-06,This tool is amazing,5,,0,Schwarz,en
R1W0J8OCVMD3VF,Roberta,"Leggero, facile da utilizzare anche se lascia il capello un pò crespo, anche se morbido e spezza abbastanza capelli. Avendolo preso in sconto sono comunque soddisfatta del prodotto",2021-11-29,Revlon,4,,0,Titan,it
R1QJKY1VZ4N6AW,Erhayem awade,Good,2021-09-20,Good,4,,0,Schwarz,en
R3JYCPFZS9QTQ3,LE L.,"J'ai acheté ce sèche cheveux, mais sans trop d'espoirs, marre de passer un temps fou dans la sdb à faire un brushing sur cheveux longs, j'aime avoir les cheveux lisses, et là, je suis clouée, c'est une bombe ce sèche cheveux, il sèche et lisse les cheveux en même temps, tout en gardant un effet naturel, et en temps record, j'ai mis 10/12 minutes, incroyable, d'une facilité, un jeu d'enfant, mes cheveux sont fins, doux, comme-ci je sortais de chez le coiffeur, le seul point négatif, très bruyant, 10mn d'utilisation ce n'est pas la mort non plus, foncez les filles, c'est de la bombe !",2019-12-14,"Génial, quel gain de temps !",5,,10,Schwarz,fr
R1NM2ZFH1LKJOQ,🐶 Dogs Sitter,J’adoreEt facile à utiliserJe vous fais de cheveux de folieJe recommande vivement ce produit a 100%,2022-07-16,Brosse séchante,5,,0,Kurze Haare,fr
R1U0LIW925S4TT,M T C ,Me ha gusta do todo,2022-01-21,Te deja el cabello como de Peluqueria,4,,0,Schwarz,gl
RLMREUTA80O3P,Thaddeus,First bought a cheaper look alike from Amazon and it lasted 30 seconds before dying. The Revlon dryer works awesome and is a quality built machine. Love it!,2021-12-16,"Buy the Real Thing, not a Copy",5,,0,Schwarz,en
R3AVQR859FI181,Chris,Product gets pretty hot to touch. Works great.,2021-07-21,Works great,4,,0,Schwarz,en
R2RDM6M8NLDGEV,Maja,The dryer works really well! It gets pretty hot so it dries well. It does take a bit longer to dry as it’s not as intense as a hair dryer but I love that I’m brushing my hair as I’m drying it! It’ll be perfect for travel as I won’t have to bring both a hair dryer and a brush!,2019-07-28,Really like this product !,4,,0,Schwarz,en
RZH9H7BI2EL19,canadalou,This product is a little bulky and heavy but I love the fact I can style my hair as I dry itas well as smooth it out. The Air control is not intense so it may take a bit longer but I still love this product and would recommend. It saves me from having to flat iron my hair and damage it further.,2020-11-30,Two in one tool that helps prevent hair damage,5,,0,Schwarz,en
ROI2W2VRK0QBV,sandrine robin,Très utile pour brushing souple et ondulé ; l’appareil est lourd et au bout d’un moment compliqué de le tenirAssez bruyant,2021-08-01,Bon appareil,4,,0,Schwarz,fr
R2LAGZ4SY5X7NP,Angie ,"Love this as it makes my hair super soft after using. I have very fizzy and curly hair, so after I shower this is just great to get my hair ready to go in the mornings or when I gotta go! My hair is long and thick, so it takes about 15 minutes, which can getting annoying as it is pretty loud!",2020-11-21,Gives a beautiful soft blowout,5,,0,Schwarz,en
R1IGH826WZG2I9,jj7,TikTok made me buy it and I’m not impressed. So hard to use and it takes forever. I don’t think it’s worth the time or money. Just use a hairdryer and a curling iron.,2023-03-21,Overrated.,1,,0,Schwarz,en
R2NBEW3CKS0U3H,Gina Cia,"I have owned 2 of these and initially LOVED them. I use it 2-3 times a week for about 10mins each time. First, the low temperature is too low to do much, and the high temperature is crazy hot. Despite this, it does work well to blow out my hair. I clean it every time I use it so no hair gets stuck in it. I ordered it in June 2021, and today (Jan 11, 2022) while drying my hair, it started glowing, smoking and caught on fire! Luckily the sound changed so I had removed it from my hair to look at it, and immediately unplugged it. This exact same thing happened to my last one that I had for 11 months and I just assumed I'd gotten a defective unit. I will not be purchasing this item again and will look for a different brand.",2022-01-12,"Last less than one year, dangerous!",1,,4,Schwarz,en
R3AVIYD055RXF9,agnessnoopy,Pratique et facile à utiliser. Les cheveux se mettent bien en place,2022-08-10,Parfait pratique fait le travail,5,,0,Kurze Haare,fr
R1LHJGKKJ6DYKA,Grace ,My only wish is that it had one more level of temp control like medium but it truly is an essential. I had to buy an extra one for my daughters they love it too.,2021-10-14,In love with this tool,5,,0,Schwarz,en
R73FVA7UY0FPB,Deborah,"L’ho usata un paio di volte sui miei capelli mossi e crespi. Li lascia morbidissimi e lucenti, Io la uso con la temperatura più calda cercando di starci meno tempo possibile. La consiglio",2022-08-08,Ottima,5,,1,Schwarz,it
R15XZPBJIW3WME,Zahra Hadi,"I would recommend this product to anyone who's searching for a better and more efficient blowdryer. I used to consider blowdrying my hair a huge hassle, since my hair can quite frizzy and thick. This product really simplified the process for me. It also saves me a great deal of time when I am getting ready, which I appreciate.",2021-01-27,The perfect blowdryer,5,,0,Schwarz,en
RN0XZ6WYOKJ1D,Antonio,No me ha gustado el enchufeLo demas si,2021-12-28,Aceptable calidad precio,4,,1,Titan,es
R3CKCRE6T764JX,Amazon Customer,I was recommended this product from a neighbour and so glad I bought it! My hair looks like I was at the salon. It dries and curls my hair without drying it out. Highly recommend!,2021-10-13,great product,5,,0,Schwarz,en
RNADKUDXMBGJ4,Client d'Amazon,"Sèche bien, très facile à utiliser, fait un peu de bruit mais ce n'est pas très gênant. Chauffe bien, cela étant dit j'ai les cheveux plutôt lisses donc je ne sais pas ce que ça donne sur autre type de cheveux. J'en suis satisfaite.",2022-02-13,Très pratique !,5,,0,Schwarz,fr
R1SFHX8YLM8B72,Patri,"Deja el pelo muy suave. Me ayuda a secarme la parte de atrás del pelo y darle volumen, aunque creía que daría más volumen del que da. Para mi gusto pesa un poco, y a potencia máxima suena muy fuerte. Aún no he conseguido moldearme el pelo.",2021-03-19,Deja el pelo suave,4,,0,Schwarz,es
R1U3BM916SH6PQ,Lisa,"This product is wonderful! I have never been good with using a hair dryer and brush to blow out my hair and give it volume.  I typically will leave my hair to dry or just run a hair dryer through it.  The Revlon dryer allows me to style my hair beautifully.  I don't even need to really straighten it once I have dried it anymore, only if I want a really straight look.The dryer is a little bit loud compared to regular hair dryers.",2019-09-23,Amazing product!,5,,0,Schwarz,en
RUDU8G5AN5SKL,Maura Di Blasio,The only thing would be the HIGH - hot setting can be too hot but over all love it. Wish there could be 3 speeds instead of just low or high,2020-11-16,Great product,4,,0,Schwarz,en
R20LKPI0I8BFY3,Lili,"C etait un.cadeau pour ma fille au debut... apres 2 ou 3 utilisations infructueuses, ça y est elle gere et moi aussi🤣Il est un peu lourd mais on prend vite l habitude. Ça remplace un brushing et je trouve que ses cheveux sont plus doux et brillants qu avec le seche cheveux.Nous avons les cheveux aux épaules et il nous faut environ 1/2h pour avoir les cheveux super lisses.  Vraiment très contente de cet appareil",2021-02-12,Nickel,5,,0,Schwarz,fr
R35DCA9XI6QFZW,Carla Machado,Seca o cabelo e alisa rapidamente,2022-09-11,Muito bom,5,,0,Titan,pt
RXNG6UFAEFKAH,Gaetano,Pensavo fosse più potente e per me che sono riccia ci vuole parecchio tempo per asciugare.,2022-02-14,Poco potente,4,,0,Kurze Haare,it
R2W1UHBSOG5G6L,Claire,I have thick hair and have never been able to get a nice blowout even at some salons. This brush is magic!! Goes from wet to dry and styled in less than 30 mins. It makes my hair smooth and silky and the perfect bouncy not straight but not curled texture. It does get very hot so I only use it on the low setting otherwise I feel like it would fry my hair.,2020-05-17,Obsessed with this dryer brush,5,,0,Schwarz,en
R2DWCXLGGBXJB2,Diana,Ormai non posso più farne a meno. Comodissimo per asciugare e mettere in piega i miei lunghi capelli evitando mille spazzole. Favoloso,2022-10-04,Adoro,5,,0,Kurze Haare,it
RVM0A4MAHGW3J,Narsis,I love it so easy,2022-06-19,Great,5,,0,Schwarz,en
R1MCXBHOGHVJ0N,Zeenat,"I love this hairdryer brush! I can style my hair very easily and it saves so much time between drying and straightening my hair as I used to before. I find the handle a bit big but then again, I have a small hands. I highly recommend this over the Dyson hair dryer. Price and quality is excellent! I have put away my flat iron as this brush has replaced it.",2020-07-02,Best hair tool investment!,5,,0,Schwarz,en
